POS,PLAYER,RUNS,MAT,INNS,NO,HS,AVG,BF,SR,100,50,4S,6S,Year
1,"Virat Kohli
RCB",741,15,15,3,113*,61.75,479,154.69,1,5,62,38,2024
2,"Ruturaj Gaikwad
CSK",583,14,14,3,108*,53.00,413,141.16,1,4,58,18,2024
3,"Riyan Parag
RR",573,16,14,3,84*,52.09,384,149.21,0,4,40,33,2024
4,"Travis Head
SRH",567,15,15,1,102,40.50,296,191.55,1,4,64,32,2024
5,"Sanju Samson
RR",531,16,15,4,86,48.27,346,153.46,0,5,48,24,2024
6,"Sai Sudharsan
GT",527,12,12,1,103,47.91,373,141.28,1,2,48,16,2024
7,"K L Rahul
LSG",520,14,14,0,82,37.14,382,136.12,0,4,45,19,2024
8,"Nicholas Pooran
LSG",499,14,14,6,75,62.38,280,178.21,0,3,35,36,2024
9,"Sunil Narine
KKR",488,15,14,0,109,34.86,270,180.74,1,3,50,33,2024
10,"Abhishek Sharma
SRH",484,16,16,1,75*,32.27,237,204.21,0,3,36,42,2024
11,"Heinrich Klaasen
SRH",479,16,15,3,80*,39.92,280,171.07,0,4,19,38,2024
12,"Rishabh Pant
DC",446,13,13,2,88*,40.55,287,155.40,0,3,36,25,2024
13,"Faf Du Plessis
RCB",438,15,15,0,64,29.20,271,161.62,0,4,47,21,2024
14,"Phil Salt
KKR",435,12,12,1,89*,39.55,239,182.00,0,4,50,24,2024
15,"Yashasvi Jaiswal
RR",435,16,15,1,104*,31.07,279,155.91,1,1,54,16,2024
16,"Shubman Gill
GT",426,12,12,1,104,38.73,289,147.40,1,2,37,15,2024
17,"Rohit Sharma
MI",417,14,14,1,105*,32.08,278,150.00,1,1,45,23,2024
18,"Tilak Varma
MI",416,13,13,3,65,41.60,278,149.64,0,3,35,19,2024
19,"Shivam Dube
CSK",396,14,14,3,66*,36.00,244,162.29,0,3,28,28,2024
20,"Rajat Patidar
RCB",395,15,13,0,55,30.38,223,177.13,0,5,21,33,2024
21,"Marcus Stoinis
LSG",388,14,14,2,124*,32.33,263,147.52,1,2,39,16,2024
22,"Tristan Stubbs
DC",378,14,13,6,71*,54.00,198,190.90,0,3,24,26,2024
23,"Venkatesh Iyer
KKR",370,15,13,5,70,46.25,233,158.79,0,4,35,19,2024
24,"Jos Buttler
RR",359,11,11,2,107*,39.89,255,140.78,2,0,36,12,2024
25,"Shashank Singh
PBKS",354,14,14,6,68*,44.25,215,164.65,0,2,28,21,2024
26,"Shreyas Iyer
KKR",351,15,14,5,58*,39.00,239,146.86,0,2,34,14,2024
27,"Suryakumar Yadav
MI",345,11,11,1,102*,34.50,206,167.47,1,3,36,18,2024
28,"Prabhsimran Singh
PBKS",334,14,14,0,71,23.86,213,156.80,0,2,34,20,2024
29,"Jake Fraser - McGurk
DC",330,9,9,0,84,36.67,141,234.04,0,4,32,28,2024
30,"Abishek Porel
DC",327,14,12,2,65,32.70,205,159.51,0,2,36,13,2024
31,"Dinesh Karthik
RCB",326,15,13,4,83,36.22,174,187.35,0,2,27,22,2024
32,"Ishan Kishan
MI",320,14,14,0,69,22.86,215,148.83,0,1,35,16,2024
33,"Daryl Mitchell
CSK",318,13,13,2,63,28.91,223,142.60,0,2,27,10,2024
34,"Nitish Kumar Reddy
SRH",303,13,11,2,76*,33.67,212,142.92,0,2,15,21,2024
35,"Jonny Bairstow
PBKS",298,11,11,1,108*,29.80,195,152.82,1,0,33,14,2024
36,"Sam Curran
PBKS",270,13,12,2,63*,27.00,219,123.28,0,2,24,6,2024
37,"Ravindra Jadeja
CSK",267,14,11,5,57*,44.50,187,142.78,0,1,22,8,2024
38,"Cameron Green
RCB",255,13,12,4,46,31.88,178,143.25,0,0,22,10,2024
39,"Quinton De Kock
LSG",250,11,11,0,81,22.73,186,134.40,0,3,29,9,2024
40,"Ajinkya Rahane
CSK",242,13,12,0,45,20.17,196,123.46,0,0,23,7,2024
41,"Tim David
MI",241,13,11,3,45*,30.13,152,158.55,0,0,14,15,2024
42,"Ayush Badoni
LSG",235,14,12,4,55*,29.38,171,137.42,0,2,22,5,2024
43,"Axar Patel
DC",235,14,12,4,66,29.38,179,131.28,0,2,19,10,2024
44,"Will Jacks
RCB",230,8,8,1,100*,32.86,131,175.57,1,1,16,18,2024
45,"Andre Russell
KKR",222,15,9,2,64*,31.71,120,185.00,0,1,20,16,2024
46,"Rachin Ravindra
CSK",222,10,10,0,61,22.20,138,160.86,0,1,22,12,2024
47,"Aiden Markram
SRH",220,11,11,2,50,24.44,177,124.29,0,1,18,4,2024
48,"Hardik Pandya
MI",216,14,13,1,46,18.00,151,143.04,0,0,17,11,2024
